,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
71,MAO Inhibitors: Studies in animals demonstrate that the acute toxicity of bupropion is enhanced by the MAO inhibitor phenelzine .,bupropion,phenelzine,effect,MAO Inhibitors: Studies animals demonstrate acute toxicity DRUG enhanced MAO inhibitor OTHER_DRUG .
72,Levodopa and Amantadine: Limited clinical data suggest a higher incidence of adverse experiences in patients receiving bupropion concurrently with either levodopa or amantadine.,bupropion,levodopa,effect,OTHER_DRUG Amantadine: Limited clinical data suggest higher incidence adverse experiences patients receiving DRUG concurrently either OTHER_DRUG amantadine .
73,Levodopa and Amantadine: Limited clinical data suggest a higher incidence of adverse experiences in patients receiving bupropion concurrently with either levodopa or amantadine.,bupropion,amantadine,effect,Levodopa Amantadine: Limited clinical data suggest higher incidence adverse experiences patients receiving DRUG concurrently either levodopa OTHER_DRUG .
74,"Administration of WELLBUTRIN Tablets to patients receiving either levodopa or amantadine concurrently should be undertaken with caution, using small initial doses and small gradual dose increases.",WELLBUTRIN,levodopa,advise,Administration DRUG Tablets patients receiving either OTHER_DRUG amantadine concurrently undertaken caution using small initial doses small gradual dose increases .
75,"Administration of WELLBUTRIN Tablets to patients receiving either levodopa or amantadine concurrently should be undertaken with caution, using small initial doses and small gradual dose increases.",WELLBUTRIN,amantadine,advise,Administration DRUG Tablets patients receiving either levodopa OTHER_DRUG concurrently undertaken caution using small initial doses small gradual dose increases .
76,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,antipsychotics,advise,Drugs Lower Seizure Threshold: Concurrent administration DRUG agents (e . g . OTHER_DRUG antidepressants theophylline systemic steroids etc . ) lower seizure threshold undertaken extreme caution .
77,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,antidepressants,advise,Drugs Lower Seizure Threshold: Concurrent administration DRUG agents (e . g . antipsychotics OTHER_DRUG theophylline systemic steroids etc . ) lower seizure threshold undertaken extreme caution .
78,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,theophylline,advise,Drugs Lower Seizure Threshold: Concurrent administration DRUG agents (e . g . antipsychotics antidepressants OTHER_DRUG systemic steroids etc . ) lower seizure threshold undertaken extreme caution .
79,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,steroids,advise,Drugs Lower Seizure Threshold: Concurrent administration DRUG agents (e . g . antipsychotics antidepressants theophylline systemic OTHER_DRUG etc . ) lower seizure threshold undertaken extreme caution .
80,"Alcohol: In post-marketing experience, there have been rare reports of adverse neuropsychiatric events or reduced alcohol tolerance in patients who were drinking alcohol during treatment with WELLBUTRIN.",alcohol,WELLBUTRIN,effect,Alcohol: In post-marketing experience rare reports adverse neuropsychiatric events reduced DRUG tolerance patients drinking DRUG treatment OTHER_DRUG .
81,The consumption of alcohol during treatment with WELLBUTRIN should be minimized or avoided (also see  a href= bupropz_od.htm#CI CONTRAINDICATIONS),alcohol,WELLBUTRIN,advise,The consumption DRUG treatment OTHER_DRUG minimized avoided (also see href= bupropz_od . htm#CI CONTRAINDICATIONS)
82,Concurrent administration of a TNF antagonist with ORENCIA has been associated with an increased risk of serious infections and no significant additional efficacy over use of the TNF antagonists alone.,TNF antagonist,ORENCIA,effect,Concurrent administration TNF antagonist OTHER_DRUG associated increased risk serious infections significant additional efficacy use TNF antagonists alone .
83,Concurrent therapy with ORENCIA and TNF antagonists is not recommended.,ORENCIA,TNF antagonists,advise,Concurrent therapy DRUG TNF antagonists recommended .
84,"There is insufficient experience to assess the safety and efficacy of ORENCIA administered concurrently with anakinra, and therefore such use is not recommended.",ORENCIA,anakinra,advise,There insufficient experience assess safety efficacy DRUG administered concurrently OTHER_DRUG therefore use recommended .
85,Cholestyramine and Charcoal Administration of cholestyramine or activated charcoal in patients (n=13) and volunteers (n=96) resulted in a rapid and significant decrease in plasma M1 (the active metabolite of leflunomide) concentration .,cholestyramine,leflunomide,mechanism,DRUG Charcoal Administration DRUG activated charcoal patients (n=13) volunteers (n=96) resulted rapid significant decrease plasma M1 (the active metabolite leflunomide) concentration .
86,Cholestyramine and Charcoal Administration of cholestyramine or activated charcoal in patients (n=13) and volunteers (n=96) resulted in a rapid and significant decrease in plasma M1 (the active metabolite of leflunomide) concentration .,activated charcoal,leflunomide,mechanism,Cholestyramine Charcoal Administration cholestyramine activated charcoal patients (n=13) volunteers (n=96) resulted rapid significant decrease plasma M1 (the active metabolite leflunomide) concentration .
87,"In a small (n=30) combination study of ARAVA with methotrexate, a 2- to 3-fold elevation in liver enzymes was seen in 5 of 30 patients.",ARAVA,methotrexate,effect,In small (n=30) combination study DRUG OTHER_DRUG 2- 3-fold elevation liver enzymes seen 5 30 patients .
88,"Rifampin: Following concomitant administration of a single dose of ARAVA to subjects receiving multiple doses of rifampin, M1 peak levels were increased (~40%) over those seen when ARAVA was given alone.",ARAVA,rifampin,mechanism,Rifampin: Following concomitant administration single dose DRUG subjects receiving multiple doses OTHER_DRUG M1 peak levels increased (~40%) seen DRUG given alone .
89,"Because of the potential for ARAVA levels to continue to increase with multiple dosing, caution should be used if patients are to be receiving both ARAVA and rifampin.",ARAVA,rifampin,advise,Because potential DRUG levels continue increase multiple dosing caution used patients receiving DRUG OTHER_DRUG .
90,Warfarin: Increased INR (International Normalized Ratio) when ARAVA and warfarin were co-administered has been rarely reported.,ARAVA,warfarin,effect,Warfarin: Increased INR (International Normalized Ratio) DRUG OTHER_DRUG co-administered rarely reported .
91,Animal studies indicate that dobutamine may be ineffective if the patient has recently received a b-blocking drug.,dobutamine,b-blocking drug,effect,Animal studies indicate DRUG may ineffective patient recently received b-blocking drug .
92,"Preliminary studies indicate that the concomitant use of dobutamine and nitroprusside results in a higher cardiac output and, usually, a lower pulmonary wedge pressure than when either drug is used alone.",dobutamine,nitroprusside,effect,Preliminary studies indicate concomitant use DRUG OTHER_DRUG results higher cardiac output usually lower pulmonary wedge pressure either drug used alone .
93,"Therefore, when heparin sodium is given with dicumarol or warfarin sodium, a period of at least 5 hours after the last intravenous dose or 24 hours after the last subcutaneous dose should elapse before blood is drawn if a valid prothrombin time is to be obtained.",heparin sodium,dicumarol,advise,Therefore heparin sodium given OTHER_DRUG warfarin sodium period least 5 hours last intravenous dose 24 hours last subcutaneous dose elapse blood drawn valid prothrombin time obtained .
94,"Therefore, when heparin sodium is given with dicumarol or warfarin sodium, a period of at least 5 hours after the last intravenous dose or 24 hours after the last subcutaneous dose should elapse before blood is drawn if a valid prothrombin time is to be obtained.",heparin sodium,warfarin sodium,advise,Therefore heparin sodium given dicumarol warfarin sodium period least 5 hours last intravenous dose 24 hours last subcutaneous dose elapse blood drawn valid prothrombin time obtained .
95,"Platelet inhibitors: Drugs such as acetylsalicylic acid, dextran, phenylbutazone, ibuprofen, indomethacin, dipyridamole, hydroxychloroquine and others that interfere with platelet-aggregation reactions (the main hemostatic defense of heparinized patients) may induce bleeding and should be used with caution in patients receiving heparin sodium.",acetylsalicylic acid,heparin sodium,effect,Platelet inhibitors: Drugs acetylsalicylic acid dextran phenylbutazone ibuprofen indomethacin dipyridamole hydroxychloroquine others interfere platelet-aggregation reactions (the main hemostatic defense heparinized patients) may induce bleeding used caution patients receiving heparin sodium .
96,"Platelet inhibitors: Drugs such as acetylsalicylic acid, dextran, phenylbutazone, ibuprofen, indomethacin, dipyridamole, hydroxychloroquine and others that interfere with platelet-aggregation reactions (the main hemostatic defense of heparinized patients) may induce bleeding and should be used with caution in patients receiving heparin sodium.",dextran,heparin sodium,effect,Platelet inhibitors: Drugs acetylsalicylic acid DRUG phenylbutazone ibuprofen indomethacin dipyridamole hydroxychloroquine others interfere platelet-aggregation reactions (the main hemostatic defense heparinized patients) may induce bleeding used caution patients receiving heparin sodium .
97,"Platelet inhibitors: Drugs such as acetylsalicylic acid, dextran, phenylbutazone, ibuprofen, indomethacin, dipyridamole, hydroxychloroquine and others that interfere with platelet-aggregation reactions (the main hemostatic defense of heparinized patients) may induce bleeding and should be used with caution in patients receiving heparin sodium.",phenylbutazone,heparin sodium,effect,Platelet inhibitors: Drugs acetylsalicylic acid dextran DRUG ibuprofen indomethacin dipyridamole hydroxychloroquine others interfere platelet-aggregation reactions (the main hemostatic defense heparinized patients) may induce bleeding used caution patients receiving heparin sodium .
98,"Platelet inhibitors: Drugs such as acetylsalicylic acid, dextran, phenylbutazone, ibuprofen, indomethacin, dipyridamole, hydroxychloroquine and others that interfere with platelet-aggregation reactions (the main hemostatic defense of heparinized patients) may induce bleeding and should be used with caution in patients receiving heparin sodium.",ibuprofen,heparin sodium,effect,Platelet inhibitors: Drugs acetylsalicylic acid dextran phenylbutazone DRUG indomethacin dipyridamole hydroxychloroquine others interfere platelet-aggregation reactions (the main hemostatic defense heparinized patients) may induce bleeding used caution patients receiving heparin sodium .
