,sentence_text,e1_text,e2_text,relation_type,normalized_sentence
74,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,metoprolol,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol_second ) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
75,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,Type 1C antiarrhythmics,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics_second (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
76,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,propafenone,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone_second flecainide) approached caution initiated lower end dose range concomitant medication.
77,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,flecainide,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide_second ) approached caution initiated lower end dose range concomitant medication.
78,MAO Inhibitors: Studies in animals demonstrate that the acute toxicity of bupropion is enhanced by the MAO inhibitor phenelzine .,bupropion,phenelzine,effect,MAO Inhibitors: Studies animals demonstrate acute toxicity bupropion_first enhanced MAO inhibitor phenelzine_second .
79,Levodopa and Amantadine: Limited clinical data suggest a higher incidence of adverse experiences in patients receiving bupropion concurrently with either levodopa or amantadine.,bupropion,levodopa,effect,Levodopa Amantadine: Limited clinical data suggest higher incidence adverse experiences patients receiving bupropion_first concurrently either levodopa_second amantadine.
80,Levodopa and Amantadine: Limited clinical data suggest a higher incidence of adverse experiences in patients receiving bupropion concurrently with either levodopa or amantadine.,bupropion,amantadine,effect,Levodopa Amantadine: Limited clinical data suggest higher incidence adverse experiences patients receiving bupropion_first concurrently either levodopa amantadine_second .
81,"Administration of WELLBUTRIN Tablets to patients receiving either levodopa or amantadine concurrently should be undertaken with caution, using small initial doses and small gradual dose increases.",WELLBUTRIN,levodopa,advise,Administration WELLBUTRIN_first Tablets patients receiving either levodopa_second amantadine concurrently undertaken caution using small initial doses small gradual dose increases.
82,"Administration of WELLBUTRIN Tablets to patients receiving either levodopa or amantadine concurrently should be undertaken with caution, using small initial doses and small gradual dose increases.",WELLBUTRIN,amantadine,advise,Administration WELLBUTRIN_first Tablets patients receiving either levodopa amantadine_second concurrently undertaken caution using small initial doses small gradual dose increases.
83,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,antipsychotics,advise,Drugs Lower Seizure Threshold: Concurrent administration WELLBUTRIN_first agents (e.g. antipsychotics_second antidepressants theophylline systemic steroids etc.) lower seizure threshold undertaken extreme caution.
84,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,antidepressants,advise,Drugs Lower Seizure Threshold: Concurrent administration WELLBUTRIN_first agents (e.g. antipsychotics antidepressants_second theophylline systemic steroids etc.) lower seizure threshold undertaken extreme caution.
85,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,theophylline,advise,Drugs Lower Seizure Threshold: Concurrent administration WELLBUTRIN_first agents (e.g. antipsychotics antidepressants theophylline_second systemic steroids etc.) lower seizure threshold undertaken extreme caution.
86,"Drugs that Lower Seizure Threshold: Concurrent administration of WELLBUTRIN and agents (e.g., antipsychotics, other antidepressants, theophylline, systemic steroids, etc.) that lower seizure threshold should be undertaken only with extreme caution.",WELLBUTRIN,steroids,advise,Drugs Lower Seizure Threshold: Concurrent administration WELLBUTRIN_first agents (e.g. antipsychotics antidepressants theophylline systemic steroids_second etc.) lower seizure threshold undertaken extreme caution.
87,"Alcohol: In post-marketing experience, there have been rare reports of adverse neuropsychiatric events or reduced alcohol tolerance in patients who were drinking alcohol during treatment with WELLBUTRIN.",alcohol,WELLBUTRIN,effect,Alcohol: post marketing experience rare reports adverse neuropsychiatric events reduced alcohol tolerance patients drinking alcohol_first treatment WELLBUTRIN_second .
88,The consumption of alcohol during treatment with WELLBUTRIN should be minimized or avoided (also see  a href= bupropz_od.htm#CI CONTRAINDICATIONS),alcohol,WELLBUTRIN,advise,consumption alcohol_first treatment WELLBUTRIN_second minimized avoided (also see href= bupropz_od.htm#CI CONTRAINDICATIONS)
89,Concurrent administration of a TNF antagonist with ORENCIA has been associated with an increased risk of serious infections and no significant additional efficacy over use of the TNF antagonists alone.,TNF antagonist,ORENCIA,effect,Concurrent administration TNF antagonist_first ORENCIA_second associated increased risk serious infections significant additional efficacy use TNF antagonists alone.
90,Concurrent therapy with ORENCIA and TNF antagonists is not recommended.,ORENCIA,TNF antagonists,advise,Concurrent therapy ORENCIA_first TNF antagonists_second recommended.
91,"There is insufficient experience to assess the safety and efficacy of ORENCIA administered concurrently with anakinra, and therefore such use is not recommended.",ORENCIA,anakinra,advise,insufficient experience assess safety efficacy ORENCIA_first administered concurrently anakinra_second therefore use recommended.
92,Cholestyramine and Charcoal Administration of cholestyramine or activated charcoal in patients (n=13) and volunteers (n=96) resulted in a rapid and significant decrease in plasma M1 (the active metabolite of leflunomide) concentration .,cholestyramine,leflunomide,mechanism,Cholestyramine Charcoal Administration cholestyramine_first activated charcoal patients (n=13) volunteers (n=96) resulted rapid significant decrease plasma M1 (the active metabolite leflunomide_second ) concentration .
93,Cholestyramine and Charcoal Administration of cholestyramine or activated charcoal in patients (n=13) and volunteers (n=96) resulted in a rapid and significant decrease in plasma M1 (the active metabolite of leflunomide) concentration .,activated charcoal,leflunomide,mechanism,Cholestyramine Charcoal Administration cholestyramine activated charcoal_first patients (n=13) volunteers (n=96) resulted rapid significant decrease plasma M1 (the active metabolite leflunomide_second ) concentration .
94,"In a small (n=30) combination study of ARAVA with methotrexate, a 2- to 3-fold elevation in liver enzymes was seen in 5 of 30 patients.",ARAVA,methotrexate,effect,small (n=30) combination study ARAVA_first methotrexate_second 2 3 fold elevation liver enzymes seen 5 30 patients.
95,"Rifampin: Following concomitant administration of a single dose of ARAVA to subjects receiving multiple doses of rifampin, M1 peak levels were increased (~40%) over those seen when ARAVA was given alone.",ARAVA,rifampin,mechanism,Rifampin: Following concomitant administration single dose ARAVA_first subjects receiving multiple doses rifampin_second M1 peak levels increased (~40%) seen ARAVA given alone.
